red_sin_t,red_cos_t,red_dist_t,green_sin_t,green_cos_t,green_dist_t,blue_sin_t,blue_cos_t,blue_dist_t,action,red_sin_t1,red_cos_t1,red_dist_t1,green_sin_t1,green_cos_t1,green_dist_t1,blue_sin_t1,blue_cos_t1,blue_dist_t1
-0.9262231403748002,0.3769757210142889,1349.8099102492802,-0.23021590436039888,0.9731395775424632,1263.7295319043428,-0.7615442080241785,-0.6481129679498989,695.0161392422262,0,-0.9369804180567447,0.34938187728931774,1341.1657656905204,-0.2472308449484485,0.9689566085775339,1240.1747018304477,-0.7360767221350372,-0.6768981157684953,711.2704204873418
-0.9369804180567447,0.34938187728931774,1341.1657656905204,-0.2472308449484485,0.9689566085775339,1240.1747018304477,-0.7360767221350372,-0.6768981157684953,711.2704204873418,-45,-0.8054203778382841,0.5927039859515336,1328.8369722529321,0.04066464426496024,0.999172851265888,1219.758049297622,-0.8872629828650916,-0.46126391495253577,720.3390998872267
-0.8054203778382841,0.5927039859515336,1328.8369722529321,0.04066464426496024,0.999172851265888,1219.758049297622,-0.8872629828650916,-0.46126391495253577,720.3390998872267,-45,-0.6641092965565993,0.7476355009141143,1317.3195013582772,0.25864287393357244,0.9659730139933425,1205.1166369521334,-0.9604521904670604,-0.27844494936526587,724.2513573745099
-0.6641092965565993,0.7476355009141143,1317.3195013582772,0.25864287393357244,0.9659730139933425,1205.1166369521334,-0.9604521904670604,-0.27844494936526587,724.2513573745099,-90,-0.16704445033968487,0.9859493656424312,1293.0846794066078,0.7435357544913056,0.6686961804833679,1188.6081221816087,-0.9697757253831062,0.2439980378152051,717.7957844095282
-0.16704445033968487,0.9859493656424312,1293.0846794066078,0.7435357544913056,0.6686961804833679,1188.6081221816087,-0.9697757253831062,0.2439980378152051,717.7957844095282,45,-0.46377863919510476,0.8859511125487325,1274.1209585072918,0.5150046145333274,0.857187404835943,1169.7921768021617,-0.9959718754601945,-0.0896661769693725,719.8876418633258
-0.46377863919510476,0.8859511125487325,1274.1209585072918,0.5150046145333274,0.857187404835943,1169.7921768021617,-0.9959718754601945,-0.0896661769693725,719.8876418633258,-90,0.05648957888698207,0.9984031888356384,1258.5414504894504,0.8869583693461818,0.46184938134283793,1163.0201024058397,-0.9096275168712421,0.4154248193724807,712.7062386426052
0.05648957888698207,0.9984031888356384,1258.5414504894504,0.8869583693461818,0.46184938134283793,1163.0201024058397,-0.9096275168712421,0.4154248193724807,712.7062386426052,45,-0.27112084548657756,0.9625453169293606,1241.2533715568761,0.6992522282426479,0.7148750389387587,1149.999848870126,-0.9971037119627438,0.07605384664905275,711.2460702185373
-0.27112084548657756,0.9625453169293606,1241.2533715568761,0.6992522282426479,0.7148750389387587,1149.999848870126,-0.9971037119627438,0.07605384664905275,711.2460702185373,-90,0.3658825778499632,0.9306610227283969,1221.0505047961722,0.990876962719226,0.13476959876886774,1147.247498695459,-0.7678517602068222,0.6406275629000713,696.7606872255258
0.3658825778499632,0.9306610227283969,1221.0505047961722,0.990876962719226,0.13476959876886774,1147.247498695459,-0.7678517602068222,0.6406275629000713,696.7606872255258,0,0.35832682445757874,0.9335962119000631,1199.3532090583444,0.9915579657034308,0.12966418414532985,1143.9942797403091,-0.7936796684759415,0.6083359136594844,682.4114595158474
0.35832682445757874,0.9335962119000631,1199.3532090583444,0.9915579657034308,0.12966418414532985,1143.9942797403091,-0.7936796684759415,0.6083359136594844,682.4114595158474,-90,0.7993832696919714,0.6008214278274144,1186.2976993176976,0.9079913469882782,-0.4189889184625437,1153.1911339437459,-0.3740352191747413,0.9274145000035869,662.0254915080404
0.7993832696919714,0.6008214278274144,1186.2976993176976,0.9079913469882782,-0.4189889184625437,1153.1911339437459,-0.3740352191747413,0.9274145000035869,662.0254915080404,-45,0.9172116477457465,0.39840029272018945,1180.256158318296,0.7866029420285796,-0.6174591578331178,1162.8048637876705,-0.16335386723192238,0.9865675415603209,646.7812298206117
0.9172116477457465,0.39840029272018945,1180.256158318296,0.7866029420285796,-0.6174591578331178,1162.8048637876705,-0.16335386723192238,0.9865675415603209,646.7812298206117,-45,0.997557495358649,0.0698501499910981,1179.0353933631638,0.5415425880916085,-0.8406733166236707,1177.7559844055263,0.16477112774723549,0.9863318282712488,629.3078569373107
0.997557495358649,0.0698501499910981,1179.0353933631638,0.5415425880916085,-0.8406733166236707,1177.7559844055263,0.16477112774723549,0.9863318282712488,629.3078569373107,0,0.9991773305775868,0.04055443329462055,1177.9240892886078,0.5235543747585311,-0.8519922632695696,1194.9317571001266,0.18235181966899563,0.9832333465985611,609.3297630400111
0.9991773305775868,0.04055443329462055,1177.9240892886078,0.5235543747585311,-0.8519922632695696,1194.9317571001266,0.18235181966899563,0.9832333465985611,609.3297630400111,-45,0.9562788502423616,-0.2924564250946573,1183.7363810272448,0.22459636340299585,-0.9744518836485203,1215.0775891964588,0.4974891436466421,0.8674702023434181,591.2465304485755
0.9562788502423616,-0.2924564250946573,1183.7363810272448,0.22459636340299585,-0.9744518836485203,1215.0775891964588,0.4974891436466421,0.8674702023434181,591.2465304485755,0,0.9553085634163773,-0.2956104677837669,1190.4117065299295,0.23527619018480322,-0.97192855412943,1237.6754110199893,0.501179202751857,0.8653435194932779,571.0065070062677
0.9553085634163773,-0.2956104677837669,1190.4117065299295,0.23527619018480322,-0.97192855412943,1237.6754110199893,0.501179202751857,0.8653435194932779,571.0065070062677,45,0.9983630514675618,-0.05719455799618227,1191.2306092183264,0.4704510921279763,-0.882426070509929,1255.9359045503338,0.2707409335053937,0.9626522461016896,550.8659041351759
0.9983630514675618,-0.05719455799618227,1191.2306092183264,0.4704510921279763,-0.882426070509929,1255.9359045503338,0.2707409335053937,0.9626522461016896,550.8659041351759,-45,0.9282918134545964,-0.3718525367308616,1199.1494652535375,0.17871342341248656,-0.9839011699821224,1276.9279040015708,0.5676105034878167,0.823297222350657,533.282139226362
0.9282918134545964,-0.3718525367308616,1199.1494652535375,0.17871342341248656,-0.9839011699821224,1276.9279040015708,0.5676105034878167,0.823297222350657,533.282139226362,45,0.990802517347401,-0.13531582175803852,1201.955619725641,0.42305680811610213,-0.9061031603005342,1298.7642864623472,0.34627053226332666,0.9381347016745902,510.38083015533607
0.990802517347401,-0.13531582175803852,1201.955619725641,0.42305680811610213,-0.9061031603005342,1298.7642864623472,0.34627053226332666,0.9381347016745902,510.38083015533607,-90,0.693662655067376,-0.7203000214944315,1212.9036537035413,-0.21892498974474114,-0.9757416916711436,1312.8226967749301,0.8621142708535148,0.5067139074376315,503.44214480653085
0.693662655067376,-0.7203000214944315,1212.9036537035413,-0.21892498974474114,-0.9757416916711436,1312.8226967749301,0.8621142708535148,0.5067139074376315,503.44214480653085,0,0.684313026424071,-0.7291883720043324,1228.4236961802146,-0.21628829824388734,-0.9763295406996365,1333.7095550895106,0.8808780262302348,0.47334332455916794,492.9610708129598
0.684313026424071,-0.7291883720043324,1228.4236961802146,-0.21628829824388734,-0.9763295406996365,1333.7095550895106,0.8808780262302348,0.47334332455916794,492.9610708129598,45,0.8689542907208815,-0.4948923525755573,1237.6139947359072,0.09357318310903683,-0.9956124042029824,1353.097690474036,0.7117119692414909,0.7024714035734118,478.78195451183205
0.8689542907208815,-0.4948923525755573,1237.6139947359072,0.09357318310903683,-0.9956124042029824,1353.097690474036,0.7117119692414909,0.7024714035734118,478.78195451183205,-90,0.4862440587085115,-0.8738230457997052,1256.8687364588554,-0.4226038125532679,-0.9063145246631781,1372.4270984965576,0.9806850579312238,0.1955934997652838,474.7448795802647
0.4862440587085115,-0.8738230457997052,1256.8687364588554,-0.4226038125532679,-0.9063145246631781,1372.4270984965576,0.9806850579312238,0.1955934997652838,474.7448795802647,90,0.9214248702257073,-0.3885565705653919,1263.6456822395944,0.23667360982795893,-0.9715892148490549,1392.6489041545144,0.6603405767958755,0.7509662593198781,457.7482389291847
-0.909828249138578,-0.4149850082465989,1359.1906415367441,-0.8891340877069747,0.45764677872512766,1389.62145638338,-0.06468395554399509,-0.9979058001110037,566.299920573071,0,-0.9070611714026222,-0.4209988495633959,1369.750895565837,-0.8918623099209929,0.4523069976712617,1377.9590710552372,-0.07186812361454101,-0.9974141430760469,591.691673004963
-0.9956001000814916,-0.09370400587874493,1372.3021843757374,-0.6760686985484865,0.7368385948380797,1322.8261583603569,-0.4011150813437698,-0.9160276696249852,655.583957432166,45,-0.9396665480413527,-0.342091769108887,1377.8922100484333,-0.8398938744663834,0.542750660648006,1314.3430901070526,-0.16391154105266773,-0.9864750410982224,671.2953318116815
-0.9396665480413527,-0.342091769108887,1377.8922100484333,-0.8398938744663834,0.542750660648006,1314.3430901070526,-0.16391154105266773,-0.9864750410982224,671.2953318116815,-45,-0.9981658725585825,-0.0605383420599178,1378.925726351091,-0.6469763549468116,0.7625100629760484,1298.2600720937558,-0.4390990329367236,-0.8984386675082692,690.0091584847868
-0.9981658725585825,-0.0605383420599178,1378.925726351091,-0.6469763549468116,0.7625100629760484,1298.2600720937558,-0.4390990329367236,-0.8984386675082692,690.0091584847868,90,-0.839951597433577,-0.542661325293025,1386.9459487947465,-0.938636846186422,0.34490704687090284,1294.0564535128133,0.04831558479783189,-0.9988321201611627,703.7822567230294
-0.839951597433577,-0.542661325293025,1386.9459487947465,-0.938636846186422,0.34490704687090284,1294.0564535128133,0.04831558479783189,-0.9988321201611627,703.7822567230294,-45,-0.9661715754476838,-0.2579001488889459,1390.8987322390442,-0.7861180031559848,0.6180764395396796,1284.311863740338,-0.26615560465986227,-0.9639300773957327,718.8686690517121
-0.9661715754476838,-0.2579001488889459,1390.8987322390442,-0.7861180031559848,0.6180764395396796,1284.311863740338,-0.26615560465986227,-0.9639300773957327,718.8686690517121,45,-0.8890479031694964,-0.457814182687607,1398.6442624114898,-0.9002437605337106,0.43538623269474563,1277.0466290533718,-0.06407223436652403,-0.9979452634204349,735.6392137295156
-0.8890479031694964,-0.457814182687607,1398.6442624114898,-0.9002437605337106,0.43538623269474563,1277.0466290533718,-0.06407223436652403,-0.9979452634204349,735.6392137295156,-90,-0.9967716957284307,0.08028814728631334,1396.0096871710489,-0.5289097089185685,0.8486781014092888,1257.5841946666671,-0.5790711229261889,-0.8152770293544414,753.4511574584049
-0.9967716957284307,0.08028814728631334,1396.0096871710489,-0.5289097089185685,0.8486781014092888,1257.5841946666671,-0.5790711229261889,-0.8152770293544414,753.4511574584049,45,-0.9867439773476702,-0.16228469788646327,1400.0127288282667,-0.7155610376076954,0.6985502139845055,1240.338131672638,-0.3706890484382596,-0.9287570346263535,776.4324831440078
-0.9867439773476702,-0.16228469788646327,1400.0127288282667,-0.7155610376076954,0.6985502139845055,1240.338131672638,-0.3706890484382596,-0.9287570346263535,776.4324831440078,-90,-0.9058450987711117,0.4236090851626707,1388.7981102915212,-0.18344101311842576,0.9830307191060133,1216.3861028264423,-0.8244517654313998,-0.5659322278127021,789.1287037925437
-0.9058450987711117,0.4236090851626707,1388.7981102915212,-0.18344101311842576,0.9830307191060133,1216.3861028264423,-0.8244517654313998,-0.5659322278127021,789.1287037925437,-90,-0.484456979697547,0.8748150860738116,1370.7396623294483,0.4417694682117729,0.8971286066979959,1198.6657006367745,-0.9999752294139457,0.007038505418535985,787.8703585508532
-0.484456979697547,0.8748150860738116,1370.7396623294483,0.4417694682117729,0.8971286066979959,1198.6657006367745,-0.9999752294139457,0.007038505418535985,787.8703585508532,0,-0.49139820574781046,0.8709350167422553,1349.9473484170114,0.4503034782125277,0.8928755666439191,1177.346339654615,-0.9997446337364484,-0.022597949357732197,788.0555840155693
-0.49139820574781046,0.8709350167422553,1349.9473484170114,0.4503034782125277,0.8928755666439191,1177.346339654615,-0.9997446337364484,-0.022597949357732197,788.0555840155693,90,-0.9759269652736204,-0.218097589284755,1357.3166595056034,-0.7246915745544075,0.6890733790895232,1167.2937394552625,-0.278053643138077,-0.9605655477569675,806.5472299694854
-0.9759269652736204,-0.218097589284755,1357.3166595056034,-0.7246915745544075,0.6890733790895232,1167.2937394552625,-0.278053643138077,-0.9605655477569675,806.5472299694854,90,-0.6425762184439624,-0.7662217717412219,1367.0507108693957,-0.9948088484658891,0.10176126480135615,1167.1522120479915,0.35219476721264525,-0.9359267310788973,817.1632677063501
-0.6425762184439624,-0.7662217717412219,1367.0507108693957,-0.9948088484658891,0.10176126480135615,1167.1522120479915,0.35219476721264525,-0.9359267310788973,817.1632677063501,-90,-0.963120713798266,-0.26906967620435907,1370.296393206539,-0.7625078803399569,0.6469789273380286,1157.3722500711904,-0.24340770017570623,-0.9699240648087734,830.9522520788123
-0.963120713798266,-0.26906967620435907,1370.296393206539,-0.7625078803399569,0.6469789273380286,1157.3722500711904,-0.24340770017570623,-0.9699240648087734,830.9522520788123,-90,-0.9329011852540054,0.36013244584690196,1361.6926650246191,-0.2133351212618137,0.9769790816779074,1135.3989404530241,-0.7712189829046098,-0.6365699336346159,844.7061228509298
-0.9329011852540054,0.36013244584690196,1361.6926650246191,-0.2133351212618137,0.9769790816779074,1135.3989404530241,-0.7712189829046098,-0.6365699336346159,844.7061228509298,0,-0.9416258100601189,0.3366613043232394,1354.8605875102317,-0.22820618792972522,0.973612826430806,1115.9146255823382,-0.7524432734645519,-0.658657058125053,857.7816572931424
-0.9416258100601189,0.3366613043232394,1354.8605875102317,-0.22820618792972522,0.973612826430806,1115.9146255823382,-0.7524432734645519,-0.658657058125053,857.7816572931424,-90,-0.5589093492262459,0.8292287617705348,1339.0651727355207,0.40649147641533145,0.9136545734585276,1099.4108316881411,-0.9950954585081307,-0.09891930274973201,858.5363922590643
-0.5589093492262459,0.8292287617705348,1339.0651727355207,0.40649147641533145,0.9136545734585276,1099.4108316881411,-0.9950954585081307,-0.09891930274973201,858.5363922590643,45,-0.8062703599105278,0.5915472142861871,1326.0529505393515,0.08866392792838229,0.9960615984387264,1077.5849793098082,-0.8989169634213434,-0.4381190396152067,867.9768358856819
-0.8062703599105278,0.5915472142861871,1326.0529505393515,0.08866392792838229,0.9960615984387264,1077.5849793098082,-0.8989169634213434,-0.4381190396152067,867.9768358856819,0,-0.8136757644451516,0.5813189747071725,1315.1690931321987,0.08896738021255624,0.996034540193318,1059.07940378905,-0.8898509460486925,-0.45625134938567247,876.297656923816
-0.8136757644451516,0.5813189747071725,1315.1690931321987,0.08896738021255624,0.996034540193318,1059.07940378905,-0.8898509460486925,-0.45625134938567247,876.297656923816,90,-0.9322285535222369,-0.3618700374413967,1349.7985351882887,-0.7874946135261788,0.6163215343205641,996.4308333228404,-0.15980418069336097,-0.9871487344027361,974.613485232197
-0.9322285535222369,-0.3618700374413967,1349.7985351882887,-0.7874946135261788,0.6163215343205641,996.4308333228404,-0.15980418069336097,-0.9871487344027361,974.613485232197,90,-0.537746744079042,-0.8431064222459638,1365.0429223158699,-0.999798655070987,0.020066123647721083,996.9928484019582,0.4413593179496579,-0.8973304588940536,989.7487861900362
-0.537746744079042,-0.8431064222459638,1365.0429223158699,-0.999798655070987,0.020066123647721083,996.9928484019582,0.4413593179496579,-0.8973304588940536,989.7487861900362,45,-0.2827598132611153,-0.9591907464131101,1382.3809742202943,-0.962484247271399,-0.2713375642155143,1001.9385399745087,0.6612023540523797,-0.7502076025978354,1003.0540353770826
-0.2827598132611153,-0.9591907464131101,1382.3809742202943,-0.962484247271399,-0.2713375642155143,1001.9385399745087,0.6612023540523797,-0.7502076025978354,1003.0540353770826,-90,-0.7641676092966503,-0.6450177244865771,1391.0400862844642,-0.9544005523386997,0.2985290366037865,996.6863707557608,0.1295222737308254,-0.9915765127349463,1017.566725895796
-0.7641676092966503,-0.6450177244865771,1391.0400862844642,-0.9544005523386997,0.2985290366037865,996.6863707557608,0.1295222737308254,-0.9915765127349463,1017.566725895796,-45,-0.8830252510590295,-0.46932547980281003,1400.2054593497521,-0.8722964252340328,0.4889774499135183,986.8857524520505,-0.09322894120463204,-0.9956446979328837,1037.22940972229
-0.8830252510590295,-0.46932547980281003,1400.2054593497521,-0.8722964252340328,0.4889774499135183,986.8857524520505,-0.09322894120463204,-0.9956446979328837,1037.22940972229,90,-0.4179489378571104,-0.9084705197991365,1419.2039627858146,-0.9880187963416189,-0.15433359347743605,990.2968686141343,0.5151212315134016,-0.8571173296837,1054.7305475745736
-0.4179489378571104,-0.9084705197991365,1419.2039627858146,-0.9880187963416189,-0.15433359347743605,990.2968686141343,0.5151212315134016,-0.8571173296837,1054.7305475745736,-90,-0.883206650454928,-0.46898402168110875,1427.013265773637,-0.8812445079592943,0.4726606787025776,980.417248264197,-0.11898327955953386,-0.9928962580175523,1073.230665185234
-0.9425714519064217,-0.33400457788931615,1444.8370363007864,-0.8069481651225877,0.5906222640616327,936.0976773106746,-0.2870906394830928,-0.9579034213954917,1136.922574965613,90,-0.5497747380066234,-0.8353129577887252,1460.8149680495371,-0.9995629631497628,-0.029561507053360223,937.1894850442839,0.3373739220524089,-0.9413707222550397,1154.2497697108586
-0.5497747380066234,-0.8353129577887252,1460.8149680495371,-0.9995629631497628,-0.029561507053360223,937.1894850442839,0.3373739220524089,-0.9413707222550397,1154.2497697108586,0,-0.5558585162986105,-0.8312769152684967,1482.147270859158,-0.9992028957409143,-0.03991958345187912,938.0130769425606,0.31460398898921177,-0.9492230138971958,1178.5150540045086
-0.5558585162986105,-0.8312769152684967,1482.147270859158,-0.9992028957409143,-0.03991958345187912,938.0130769425606,0.31460398898921177,-0.9492230138971958,1178.5150540045086,0,-0.5639357970731395,-0.8258186343135415,1496.7511745817271,-0.9991046681431813,-0.04230676180592786,938.6348377360495,0.29468117995042775,-0.9555956269170677,1195.4032619211728
-0.5639357970731395,-0.8258186343135415,1496.7511745817271,-0.9991046681431813,-0.04230676180592786,938.6348377360495,0.29468117995042775,-0.9555956269170677,1195.4032619211728,-45,-0.8024476886641381,-0.5967224706323556,1510.9276139925335,-0.961546150496162,0.2746434060122545,931.7871509766434,-0.045046775763560754,-0.9989848787610889,1219.326246221728
-0.7714425975053062,0.6362989224839738,1467.2673392607257,0.07647721965263218,0.9970713288798365,842.264236959667,-0.9777945207581122,-0.20956592083498135,1253.5717948570993,45,-0.9419970967663948,0.3356210209204476,1460.0459542776214,-0.2608154688474918,0.9653886736490453,820.899524060314,-0.847758557575562,-0.5303823413891178,1265.5655923745912
-0.08993335475915186,0.995947785630233,1384.3228908838068,0.8160303408270638,0.5780090681379194,779.6599426832829,-0.8623501006526824,0.5063124567935382,1220.5710901970847,-90,0.5628876024576297,0.8265334518333189,1370.9842336664633,0.9963458796004984,-0.08541011768584088,782.23930415316,-0.35563709791074594,0.934624124763331,1204.2204154398062
0.5628876024576297,0.8265334518333189,1370.9842336664633,0.9963458796004984,-0.08541011768584088,782.23930415316,-0.35563709791074594,0.934624124763331,1204.2204154398062,90,-0.0564604743614149,0.9984048351419799,1357.1203711799665,0.8509091976905016,0.5253127994687613,774.1862449512068,-0.8557803372523403,0.5173393609346488,1197.6078581370657
-0.0564604743614149,0.9984048351419799,1357.1203711799665,0.8509091976905016,0.5253127994687613,774.1862449512068,-0.8557803372523403,0.5173393609346488,1197.6078581370657,45,-0.3773843030583419,0.92605674113694,1342.6999200097466,0.6477505401985472,0.761852503882799,761.9447454994227,-0.9790677116872925,0.2035348027522781,1194.647376925166
-0.3773843030583419,0.92605674113694,1342.6999200097466,0.6477505401985472,0.761852503882799,761.9447454994227,-0.9790677116872925,0.2035348027522781,1194.647376925166,0,-0.385470054129226,0.922720346242355,1318.0500801017577,0.6644951853633434,0.747292545546211,741.7145095360141,-0.983493012465287,0.1809461091926401,1189.61977692717
-0.385470054129226,0.922720346242355,1318.0500801017577,0.6644951853633434,0.747292545546211,741.7145095360141,-0.983493012465287,0.1809461091926401,1189.61977692717,45,-0.6765159988531796,0.7364279348963377,1302.5255347928346,0.39076590238411496,0.9204900920346336,721.7327821204742,-0.9852877866061337,-0.17090341589560443,1193.6082978881136
-0.6765159988531796,0.7364279348963377,1302.5255347928346,0.39076590238411496,0.9204900920346336,721.7327821204742,-0.9852877866061337,-0.17090341589560443,1193.6082978881136,-45,-0.4588928348261983,0.8884916241277547,1281.1493050262484,0.6423354739207926,0.7664236028091455,703.2495586697789,-0.9965649338377645,0.08281505083577569,1191.3058170634604
-0.4588928348261983,0.8884916241277547,1281.1493050262484,0.6423354739207926,0.7664236028091455,703.2495586697789,-0.9965649338377645,0.08281505083577569,1191.3058170634604,90,-0.8439940914573348,0.536352471407663,1268.9119799767234,0.18977821500780181,0.9818269853230011,679.5911807318047,-0.9018864833080223,-0.4319731140086017,1202.254773718303
-0.8439940914573348,0.536352471407663,1268.9119799767234,0.18977821500780181,0.9818269853230011,679.5911807318047,-0.9018864833080223,-0.4319731140086017,1202.254773718303,-45,-0.6493327620057259,0.7605044143106701,1250.4518372444968,0.495823756589494,0.8684231701201219,658.8830831552268,-0.9878060144312847,-0.15568968447967418,1205.4433098524946
-0.6493327620057259,0.7605044143106701,1250.4518372444968,0.495823756589494,0.8684231701201219,658.8830831552268,-0.9878060144312847,-0.15568968447967418,1205.4433098524946,-90,-0.03832210435261012,0.9992654383685987,1230.5301042840415,0.9376284134844896,0.3476391206791306,652.8374510927619,-0.8786980670821465,0.47737794974851905,1194.7572312186664
-0.03832210435261012,0.9992654383685987,1230.5301042840415,0.9376284134844896,0.3476391206791306,652.8374510927619,-0.8786980670821465,0.47737794974851905,1194.7572312186664,45,-0.36401500158885514,0.9313930849100533,1208.7530101023337,0.7937418595054485,0.6082547660880535,638.0311586681738,-0.9885980817026434,0.15057832796871407,1191.3263362452174
-0.36401500158885514,0.9313930849100533,1208.7530101023337,0.7937418595054485,0.6082547660880535,638.0311586681738,-0.9885980817026434,0.15057832796871407,1191.3263362452174,-45,-0.07630841432656547,0.9970842621879884,1188.3406717402663,0.9473022349709274,0.3203411862672142,631.4264106862393,-0.9077398690071143,0.4195334673359766,1182.3698897181487
-0.07630841432656547,0.9970842621879884,1188.3406717402663,0.9473022349709274,0.3203411862672142,631.4264106862393,-0.9077398690071143,0.4195334673359766,1182.3698897181487,45,-0.3782611041172532,0.9256989451825018,1167.985857798589,0.8243028545515882,0.5661491004833472,618.4613844190319,-0.9939503569882532,0.10983026833675685,1180.0041440679374
-0.3782611041172532,0.9256989451825018,1167.985857798589,0.8243028545515882,0.5661491004833472,618.4613844190319,-0.9939503569882532,0.10983026833675685,1180.0041440679374,90,-0.8784195373632381,0.4778902765055539,1158.9208552130253,0.30399211812758803,0.9526745467977522,598.2814961602022,-0.8404207785861909,-0.5419344193909265,1192.126850904588
-0.8784195373632381,0.4778902765055539,1158.9208552130253,0.30399211812758803,0.9526745467977522,598.2814961602022,-0.8404207785861909,-0.5419344193909265,1192.126850904588,-45,-0.700777658082464,0.7133797543612078,1141.7449674131688,0.5997478919645333,0.8001890189724541,579.2750388315537,-0.960603499091363,-0.27792250274749214,1198.2858534645638
-0.700777658082464,0.7133797543612078,1141.7449674131688,0.5997478919645333,0.8001890189724541,579.2750388315537,-0.960603499091363,-0.27792250274749214,1198.2858534645638,0,-0.704833927664247,0.7093723524450265,1123.8183071406381,0.6290049147963651,0.7774013231028215,559.4572257683778,-0.9577155741505397,-0.28771666449738736,1205.3559024057788
-0.704833927664247,0.7093723524450265,1123.8183071406381,0.6290049147963651,0.7774013231028215,559.4572257683778,-0.9577155741505397,-0.28771666449738736,1205.3559024057788,0,-0.7207151577805361,0.6932313187857116,1109.7916374975587,0.6392471259963349,0.769001373149246,543.8089725809174,-0.9500451584175004,-0.3121124748667803,1211.5172828563002
-0.7207151577805361,0.6932313187857116,1109.7916374975587,0.6392471259963349,0.769001373149246,543.8089725809174,-0.9500451584175004,-0.3121124748667803,1211.5172828563002,0,-0.7235411122171992,0.690281289715648,1092.8549843537019,0.6709233230085541,0.7415267322512112,525.3641944658295,-0.9477812978772712,-0.318921011214494,1219.1961026950216
-0.7235411122171992,0.690281289715648,1092.8549843537019,0.6709233230085541,0.7415267322512112,525.3641944658295,-0.9477812978772712,-0.318921011214494,1219.1961026950216,-90,-0.1395602534590793,0.990213580827105,1074.837219617915,0.9914532392522513,0.13046254012634512,523.8186791972677,-0.9454225112928079,0.3258470118641578,1212.1397974969595
-0.1395602534590793,0.990213580827105,1074.837219617915,0.9914532392522513,0.13046254012634512,523.8186791972677,-0.9454225112928079,0.3258470118641578,1212.1397974969595,-90,0.4932090914742332,0.8699107954768475,1056.0742770260479,0.8529872314900834,-0.5219317799433973,535.7149228797813,-0.5676068524921727,0.823299739465481,1193.487393563958
0.4932090914742332,0.8699107954768475,1056.0742770260479,0.8529872314900834,-0.5219317799433973,535.7149228797813,-0.5676068524921727,0.823299739465481,1193.487393563958,-45,0.6813745142996495,0.7319349501580839,1042.4186246630957,0.7002131261278105,-0.7139338750881057,548.9549608524364,-0.37803113430677215,0.9257928826118373,1176.1536077589951
0.6813745142996495,0.7319349501580839,1042.4186246630957,0.7002131261278105,-0.7139338750881057,548.9549608524364,-0.37803113430677215,0.9257928826118373,1176.1536077589951,-45,0.8355555332671527,0.5494059981713378,1028.4616876780633,0.5081154387998114,-0.8612889763913592,570.2743927458167,-0.1709643304148188,0.985277218718576,1151.5689484445168
0.8355555332671527,0.5494059981713378,1028.4616876780633,0.5081154387998114,-0.8612889763913592,570.2743927458167,-0.1709643304148188,0.985277218718576,1151.5689484445168,-45,0.9692715511809372,0.24599321143336436,1024.625401525382,0.20774412578459017,-0.9781832027805407,585.6756213562675,0.14805053014765454,0.9889797978336051,1136.039864375828
0.9692715511809372,0.24599321143336436,1024.625401525382,0.20774412578459017,-0.9781832027805407,585.6756213562675,0.14805053014765454,0.9889797978336051,1136.039864375828,0,0.9723932368685985,0.23334822238922176,1020.6873973765515,0.20431131890938975,-0.9789059632903998,601.3885625478076,0.1478679865374125,0.9890071074352154,1120.1280690900119
0.9723932368685985,0.23334822238922176,1020.6873973765515,0.20431131890938975,-0.9789059632903998,601.3885625478076,0.1478679865374125,0.9890071074352154,1120.1280690900119,90,0.6356015575109051,0.7720172667043864,1002.9088408673277,0.7429300432364971,-0.6693690692410402,615.7456480478338,-0.498659246306997,0.8667981057158222,1100.899293800231
0.6356015575109051,0.7720172667043864,1002.9088408673277,0.7429300432364971,-0.6693690692410402,615.7456480478338,-0.498659246306997,0.8667981057158222,1100.899293800231,0,0.6676504132590156,0.7444749328721992,954.5534658840731,0.69311383423621,-0.7208281437280176,660.093871529873,-0.5249229826421083,0.8511497296563707,1046.1484250484232
0.6676504132590156,0.7444749328721992,954.5534658840731,0.69311383423621,-0.7208281437280176,660.093871529873,-0.5249229826421083,0.8511497296563707,1046.1484250484232,45,0.38052605813160545,0.9247701979858682,936.4860474202853,0.8855327530131385,-0.46457695093597995,668.5565623138172,-0.7929117789946989,0.6093364511757539,1034.507286109126
0.38052605813160545,0.9247701979858682,936.4860474202853,0.8855327530131385,-0.46457695093597995,668.5565623138172,-0.7929117789946989,0.6093364511757539,1034.507286109126,90,-0.1881974174989852,0.9821312193626229,915.363187354945,0.9982521201866912,0.059099107800168346,666.1674299788335,-0.9982152186781518,0.05971915270103636,1033.7508697769517
-0.1881974174989852,0.9821312193626229,915.363187354945,0.9982521201866912,0.059099107800168346,666.1674299788335,-0.9982152186781518,0.05971915270103636,1033.7508697769517,45,-0.4945434181340794,0.8691529253130665,896.8245986338967,0.9411366160762751,0.3380264337008247,658.1064660940888,-0.9621461420614263,-0.27253403698678386,1039.9033997034771
-0.4945434181340794,0.8691529253130665,896.8245986338967,0.9411366160762751,0.3380264337008247,658.1064660940888,-0.9621461420614263,-0.27253403698678386,1039.9033997034771,0,-0.5072799336728772,0.861781334732217,874.0096566989463,0.9534419382750808,0.3015766409028673,649.6203814559777,-0.9553374318124965,-0.29551715919368127,1047.4439746368346
