red_sin_t,red_cos_t,red_dist_t,green_sin_t,green_cos_t,green_dist_t,blue_sin_t,blue_cos_t,blue_dist_t,action,red_sin_t1,red_cos_t1,red_dist_t1,green_sin_t1,green_cos_t1,green_dist_t1,blue_sin_t1,blue_cos_t1,blue_dist_t1
-0.5014198923369954,0.8652040750994855,462.5434985251874,0.8960270415004935,0.4439994829950513,1077.5547540742048,-0.18928866581961093,-0.9819214841280497,811.9306916405611,0,-0.5652976087791411,0.8248870307554756,409.29139509376444,0.9193636928103688,0.39340869378050336,1050.976196732257,-0.177962851956262,-0.9840372062699629,873.932037459321
-0.5652976087791411,0.8248870307554756,409.29139509376444,0.9193636928103688,0.39340869378050336,1050.976196732257,-0.177962851956262,-0.9840372062699629,873.932037459321,-90,0.8045277307284412,0.5939150869349463,389.32455021389285,0.48407483070116397,-0.8750266043279138,1085.5151060207545,-0.9997609995743373,0.021861924209045595,868.0653923520106
0.8045277307284412,0.5939150869349463,389.32455021389285,0.48407483070116397,-0.8750266043279138,1085.5151060207545,-0.9997609995743373,0.021861924209045595,868.0653923520106,90,-0.7811137549981751,0.6243887424935293,388.7323389395459,0.7437377246635078,0.6684715378476097,1073.4904710044752,0.19542436969536592,-0.9807187750467353,876.2139187078747
-0.7811137549981751,0.6243887424935293,388.7323389395459,0.7437377246635078,0.6684715378476097,1073.4904710044752,0.19542436969536592,-0.9807187750467353,876.2139187078747,0,-0.8283765609453352,0.5601716462624464,373.7049010644094,0.7382417591767196,0.6745362147488172,1056.336003873559,0.21487896667086429,-0.9766406860675331,901.1101559074561
-0.8283765609453352,0.5601716462624464,373.7049010644094,0.7382417591767196,0.6745362147488172,1056.336003873559,0.21487896667086429,-0.9766406860675331,901.1101559074561,0,-0.8636837780877201,0.5040340578454217,355.22787907912016,0.7633705007635507,0.6459608955378071,1033.7828234571562,0.19462276233644168,-0.9808781679599832,934.7918517376207
-0.8636837780877201,0.5040340578454217,355.22787907912016,0.7633705007635507,0.6459608955378071,1033.7828234571562,0.19462276233644168,-0.9808781679599832,934.7918517376207,-90,0.25293598568519116,0.9674830164635764,310.64620739395804,0.832290165162898,-0.5543402213200085,1062.2960915715778,-0.8488243592128843,-0.528674954208005,955.2562515724511
0.25293598568519116,0.9674830164635764,310.64620739395804,0.832290165162898,-0.5543402213200085,1062.2960915715778,-0.8488243592128843,-0.528674954208005,955.2562515724511,90,-0.9801224972188392,0.19839327217803207,304.19475539308695,0.6429696757830584,0.7658916346477671,1024.4059201354999,0.42927642020888634,-0.9031731589527247,992.5669998587803
-0.9801224972188392,0.19839327217803207,304.19475539308695,0.6429696757830584,0.7658916346477671,1024.4059201354999,0.42927642020888634,-0.9031731589527247,992.5669998587803,-90,0.3643152203811575,0.9312756950541706,293.1809746531653,0.6735013207994708,-0.7391860191327811,1040.9759862257054,-0.9458076379888306,-0.32472744251447105,989.3099635092027
0.3643152203811575,0.9312756950541706,293.1809746531653,0.6735013207994708,-0.7391860191327811,1040.9759862257054,-0.9458076379888306,-0.32472744251447105,989.3099635092027,-90,0.6582020812216088,-0.752841298200054,340.61543887899444,-0.9112104257281409,-0.4119412094514703,1056.2113411636565,0.04888409852949331,0.9988044577948973,931.3086261829266
0.6582020812216088,-0.752841298200054,340.61543887899444,-0.9112104257281409,-0.4119412094514703,1056.2113411636565,0.04888409852949331,0.9988044577948973,931.3086261829266,-90,-0.35783869710869276,-0.9337834153868622,374.646272960522,-0.7757039033490124,0.6310970244971101,1029.1953312385408,0.9398646604403453,0.34154709785819354,920.6619737141368
-0.35783869710869276,-0.9337834153868622,374.646272960522,-0.7757039033490124,0.6310970244971101,1029.1953312385408,0.9398646604403453,0.34154709785819354,920.6619737141368,45,0.3977919838973125,-0.9174756332170573,460.0757649217029,-0.9595715606143141,-0.28146477587827873,1052.9486737103048,0.3716402102771881,0.9283768384148365,830.7895217612521
0.3977919838973125,-0.9174756332170573,460.0757649217029,-0.9595715606143141,-0.28146477587827873,1052.9486737103048,0.3716402102771881,0.9283768384148365,830.7895217612521,90,0.82937685576671,0.5586895659653274,438.6540299695422,0.4733551836758816,-0.8808716535836378,1074.140213383951,-0.9927144011596247,0.12049115208299609,833.5142458341788
0.82937685576671,0.5586895659653274,438.6540299695422,0.4733551836758816,-0.8808716535836378,1074.140213383951,-0.9927144011596247,0.12049115208299609,833.5142458341788,45,0.440984481637493,0.8975147279877427,379.37148281410134,0.8542752483539406,-0.5198209307538636,1104.8868186255866,-0.8637661846484845,-0.5038928241777214,865.440051056438
0.440984481637493,0.8975147279877427,379.37148281410134,0.8542752483539406,-0.5198209307538636,1104.8868186255866,-0.8637661846484845,-0.5038928241777214,865.440051056438,90,-0.999739492501609,-0.022824266310778576,385.73542447736116,0.18760486853744684,0.9822445791660279,1058.201558162116,0.7451706903795956,-0.6668737828099083,889.1680030774444
-0.999739492501609,-0.022824266310778576,385.73542447736116,0.18760486853744684,0.9822445791660279,1058.201558162116,0.7451706903795956,-0.6668737828099083,889.1680030774444,0,-0.9933920784087723,-0.11477011176564929,388.5258928693685,0.19988421302960324,0.9798195249032019,1020.9364179173647,0.7202880587136649,-0.6936750770169705,914.8646071577696
-0.9933920784087723,-0.11477011176564929,388.5258928693685,0.19988421302960324,0.9798195249032019,1020.9364179173647,0.7202880587136649,-0.6936750770169705,914.8646071577696,-90,-0.4183463144085929,0.9082875982973382,338.13811019967864,0.9999124252882714,0.013234113273164917,1022.1595675673196,-0.4529152321246961,-0.8915535836445461,960.5729236083068
-0.4183463144085929,0.9082875982973382,338.13811019967864,0.9999124252882714,0.013234113273164917,1022.1595675673196,-0.4529152321246961,-0.8915535836445461,960.5729236083068,90,-0.9847910405262438,-0.17374293222815712,343.98518461725934,0.2878161933595601,0.9576856680769595,1005.2725238641361,0.7049870031528578,-0.7092202234747346,969.8711498112365
-0.9847910405262438,-0.17374293222815712,343.98518461725934,0.2878161933595601,0.9576856680769595,1005.2725238641361,0.7049870031528578,-0.7092202234747346,969.8711498112365,-90,-0.9608634449667368,0.2770224541921731,313.3598724126623,0.8601027699118965,0.5101207947044338,963.3996520855092,0.09880018797614196,-0.9951072921328027,1048.038782506869
-0.9608634449667368,0.2770224541921731,313.3598724126623,0.8601027699118965,0.5101207947044338,963.3996520855092,0.09880018797614196,-0.9951072921328027,1048.038782506869,45,-0.9645678443904881,-0.26383493621559484,323.23248694673316,0.6224579875358119,0.7826532142353132,923.8985878427187,0.45490553425060326,-0.8905396986705159,1091.6388599796958
-0.9645678443904881,-0.26383493621559484,323.23248694673316,0.6224579875358119,0.7826532142353132,923.8985878427187,0.45490553425060326,-0.8905396986705159,1091.6388599796958,-90,-0.279912996517044,0.9600253717380856,285.1987449720808,0.7614090723738467,-0.6482717211993735,951.4426961901856,-0.877458585491347,-0.4796524061729748,1105.9465105210331
-0.279912996517044,0.9600253717380856,285.1987449720808,0.7614090723738467,-0.6482717211993735,951.4426961901856,-0.877458585491347,-0.4796524061729748,1105.9465105210331,90,-0.9239901644502193,-0.38241623396406266,308.15574281100135,0.740071409826856,0.6725282955808548,905.4846888972778,0.3810261253496578,-0.9245642713197536,1160.222169167354
-0.9239901644502193,-0.38241623396406266,308.15574281100135,0.740071409826856,0.6725282955808548,905.4846888972778,0.3810261253496578,-0.9245642713197536,1160.222169167354,90,0.2985190984755367,-0.9544036608507707,357.39006597033443,-0.7021198535026867,0.7120587836108517,871.0196204760717,0.9429314073545074,0.3329870283125874,1132.6373379216668
0.2985190984755367,-0.9544036608507707,357.39006597033443,-0.7021198535026867,0.7120587836108517,871.0196204760717,0.9429314073545074,0.3329870283125874,1132.6373379216668,45,0.7996756704451352,-0.6004321960872214,386.92297523856087,-0.9996517796062985,-0.026387867097596714,872.4976726430049,0.4795062647721963,0.8775384561625869,1081.7596908590465
0.7996756704451352,-0.6004321960872214,386.92297523856087,-0.9996517796062985,-0.026387867097596714,872.4976726430049,0.4795062647721963,0.8775384561625869,1081.7596908590465,90,0.4541940778300236,0.8909027666721742,340.6101308036653,0.22363215577128573,-0.9746736166045983,918.744001997341,-0.971946364247896,0.2352026042060253,1074.3627232951121
0.4541940778300236,0.8909027666721742,340.6101308036653,0.22363215577128573,-0.9746736166045983,918.744001997341,-0.971946364247896,0.2352026042060253,1074.3627232951121,-90,0.9486752277548959,-0.3162519758739799,356.61500964611685,-0.8375202105258696,-0.5464063478407833,945.3220113299489,-0.06419507348133219,0.9979373690471394,1019.3604784887925
0.9486752277548959,-0.3162519758739799,356.61500964611685,-0.8375202105258696,-0.5464063478407833,945.3220113299489,-0.06419507348133219,0.9979373690471394,1019.3604784887925,-45,0.12361618669336684,-0.9923301055532835,421.7735261974607,-0.8895567060290065,0.4568247659210517,910.703084106472,0.8942789514188562,0.4475099518996099,991.5343803424267
0.12361618669336684,-0.9923301055532835,421.7735261974607,-0.8895567060290065,0.4568247659210517,910.703084106472,0.8942789514188562,0.4475099518996099,991.5343803424267,0,0.10432054993308941,-0.9945437259676709,495.09951414600476,-0.9209223624216403,0.3897460742480225,879.553482687443,0.9231764154822246,0.3843765157984955,960.6502843946959
0.10432054993308941,-0.9945437259676709,495.09951414600476,-0.9209223624216403,0.3897460742480225,879.553482687443,0.9231764154822246,0.3843765157984955,960.6502843946959,-45,-0.3826988738999477,-0.92387313626694,554.9780692209828,-0.6204328384422936,0.7842595826526054,827.4231428454549,0.9760097385414575,-0.21772687080890124,972.5869921586707
-0.3826988738999477,-0.92387313626694,554.9780692209828,-0.6204328384422936,0.7842595826526054,827.4231428454549,0.9760097385414575,-0.21772687080890124,972.5869921586707,45,0.13776258399044028,-0.9904652797813142,614.6496935115481,-0.9601412929436657,0.27951511154938646,809.4016590876498,0.9641765323533256,0.26526140778318374,953.8760536536389
0.13776258399044028,-0.9904652797813142,614.6496935115481,-0.9601412929436657,0.27951511154938646,809.4016590876498,0.9641765323533256,0.26526140778318374,953.8760536536389,45,0.5251988134513794,-0.8509795569514365,684.3289593779168,-0.9541606390289875,-0.29929496308457015,831.4272575777526,0.7720742018178693,0.6355323964105213,897.4742584850345
0.5251988134513794,-0.8509795569514365,684.3289593779168,-0.9541606390289875,-0.29929496308457015,831.4272575777526,0.7720742018178693,0.6355323964105213,897.4742584850345,90,0.8772110774527094,0.4801049110290965,654.8549313733921,0.2839996940765494,-0.9588243706562878,876.7234576216437,-0.6719689119799919,0.7405793551891828,863.9936696203566
0.8772110774527094,0.4801049110290965,654.8549313733921,0.2839996940765494,-0.9588243706562878,876.7234576216437,-0.6719689119799919,0.7405793551891828,863.9936696203566,-90,0.49086414617808893,-0.8712361275778546,685.8956712873248,-0.9377247842455071,-0.34737908545523744,882.4461863993124,0.742321735686915,0.6700436110633143,845.6108749836948
0.49086414617808893,-0.8712361275778546,685.8956712873248,-0.9377247842455071,-0.34737908545523744,882.4461863993124,0.742321735686915,0.6700436110633143,845.6108749836948,-90,-0.8541019600215706,-0.5201056064755613,703.0240286345287,-0.3365514179041561,0.9416650907338033,840.6135526135196,0.6317374701902697,-0.7751824099898024,881.329668647052
-0.8541019600215706,-0.5201056064755613,703.0240286345287,-0.3365514179041561,0.9416650907338033,840.6135526135196,0.6317374701902697,-0.7751824099898024,881.329668647052,90,0.5634103286709488,-0.8261772216340109,744.8174918604851,-0.8791615927625032,-0.4765237599651235,868.2159824498417,0.7382794695163504,0.6744949405967819,841.5018907770461
0.5634103286709488,-0.8261772216340109,744.8174918604851,-0.8791615927625032,-0.4765237599651235,868.2159824498417,0.7382794695163504,0.6744949405967819,841.5018907770461,-45,-0.10621715248903202,-0.9943429571918945,802.7826037997238,-0.9886579174870574,0.15018495993325967,857.0583112971161,0.9990777789148764,-0.04293706648709691,842.4661541946148
-0.10621715248903202,-0.9943429571918945,802.7826037997238,-0.9886579174870574,0.15018495993325967,857.0583112971161,0.9990777789148764,-0.04293706648709691,842.4661541946148,-90,-0.9996459774250566,-0.02660676263477735,797.8706109325778,0.10092918624889131,0.9948936120827878,800.4491068081248,0.022229039489898923,-0.9997529043735539,899.8279212104529
-0.9996459774250566,-0.02660676263477735,797.8706109325778,0.10092918624889131,0.9948936120827878,800.4491068081248,0.022229039489898923,-0.9997529043735539,899.8279212104529,0,-0.9971728640434551,-0.07514172752454537,799.2909082971192,0.08638687493644738,0.9962616663501184,775.576175553655,0.038609929575677,-0.9992543586785906,924.7804604804504
-0.9971728640434551,-0.07514172752454537,799.2909082971192,0.08638687493644738,0.9962616663501184,775.576175553655,0.038609929575677,-0.9992543586785906,924.7804604804504,45,-0.8802033064391291,-0.47459681766065864,833.6906083421595,-0.2718349822737822,0.9623438795005725,700.6541161214426,0.33700761669425083,-0.9415019204919663,997.3658257820548
-0.8802033064391291,-0.47459681766065864,833.6906083421595,-0.2718349822737822,0.9623438795005725,700.6541161214426,0.33700761669425083,-0.9415019204919663,997.3658257820548,45,-0.28500384992893074,-0.9585263718467466,885.9701907244171,-0.8981088377035747,0.43977325480153284,675.8517432486655,0.8749424249089238,-0.48422696444383617,1021.715683961179
-0.28500384992893074,-0.9585263718467466,885.9701907244171,-0.8981088377035747,0.43977325480153284,675.8517432486655,0.8749424249089238,-0.48422696444383617,1021.715683961179,45,0.11155822562607293,-0.993757899236611,942.798025192513,-0.9992817337545735,-0.03789480946585764,676.0405581819057,0.9884007744815095,-0.15186806446502246,1028.400075995185
0.11155822562607293,-0.993757899236611,942.798025192513,-0.9992817337545735,-0.03789480946585764,676.0405581819057,0.9884007744815095,-0.15186806446502246,1028.400075995185,90,0.9463254274799695,0.3232153853158183,915.3203901869173,0.2710733985966793,-0.9625586800674782,727.6477009459526,-0.13359625710702125,0.9910358419789844,973.5174208466586
0.9463254274799695,0.3232153853158183,915.3203901869173,0.2710733985966793,-0.9625586800674782,727.6477009459526,-0.13359625710702125,0.9910358419789844,973.5174208466586,-45,0.9851230505129915,-0.1718504447127731,923.212639008367,-0.15641687368323656,-0.9876911266317838,781.181858996222,0.32165145558951286,0.9468581420240033,922.0109476274092
0.9851230505129915,-0.1718504447127731,923.212639008367,-0.15641687368323656,-0.9876911266317838,781.181858996222,0.32165145558951286,0.9468581420240033,922.0109476274092,0,0.963886200147165,-0.2663144629303099,940.0042115754954,-0.15628124094327617,-0.9877125967249936,859.0243476058573,0.36317781755419104,0.9317198467546856,847.8619025405427
0.963886200147165,-0.2663144629303099,940.0042115754954,-0.15628124094327617,-0.9877125967249936,859.0243476058573,0.36317781755419104,0.9317198467546856,847.8619025405427,-45,0.6588027925781438,-0.7523156787487811,956.1299029744418,-0.6506874543251231,-0.7593456635708739,874.1744032868475,0.8194478622192867,0.5731537325222973,836.4315246103029
0.6588027925781438,-0.7523156787487811,956.1299029744418,-0.6506874543251231,-0.7593456635708739,874.1744032868475,0.8194478622192867,0.5731537325222973,836.4315246103029,45,0.8505985773325099,-0.525815614298311,987.8174533648122,-0.32464569625060574,-0.9458357002703797,934.0095680302975,0.6066562962945684,0.7949642370359542,785.0019370499303
0.8505985773325099,-0.525815614298311,987.8174533648122,-0.32464569625060574,-0.9458357002703797,934.0095680302975,0.6066562962945684,0.7949642370359542,785.0019370499303,90,0.9923917696669662,0.12312016689911959,984.1318531254074,0.34919614618645706,-0.9370496526270774,950.8557074215038,-0.04633600289650759,0.9989259105837504,766.5990766600547
0.9923917696669662,0.12312016689911959,984.1318531254074,0.34919614618645706,-0.9370496526270774,950.8557074215038,-0.04633600289650759,0.9989259105837504,766.5990766600547,0,0.995560008066824,0.09412900901414685,981.4389350724248,0.33747944670303537,-0.9413328970417496,974.7124827743284,-0.04428959179863078,0.9990187345882512,741.2451573373652
0.995560008066824,0.09412900901414685,981.4389350724248,0.33747944670303537,-0.9413328970417496,974.7124827743284,-0.04428959179863078,0.9990187345882512,741.2451573373652,90,0.7595918830582823,0.6504000086039151,921.8058823637708,0.81455783660628,-0.580082348312114,1022.4473408251645,-0.7256842315429729,0.688027903569241,678.6008582078643
0.7595918830582823,0.6504000086039151,921.8058823637708,0.81455783660628,-0.580082348312114,1022.4473408251645,-0.7256842315429729,0.688027903569241,678.6008582078643,45,0.5636744765427638,0.8259970245068933,869.2461249235339,0.9306750835060613,-0.36584681075688746,1042.9090591679505,-0.9318481456959371,0.362848499188082,654.1492992387747
0.5636744765427638,0.8259970245068933,869.2461249235339,0.9306750835060613,-0.36584681075688746,1042.9090591679505,-0.9318481456959371,0.362848499188082,654.1492992387747,0,0.6053448530105878,0.7959633213494136,812.7862689002565,0.9055584850930453,-0.42422143990608124,1070.3517547576591,-0.963300686840696,0.2684246388322861,632.1995246065912
0.6053448530105878,0.7959633213494136,812.7862689002565,0.9055584850930453,-0.42422143990608124,1070.3517547576591,-0.963300686840696,0.2684246388322861,632.1995246065912,-45,0.9755228104489246,-0.21989826350799457,826.3658586874218,0.05844559206008033,-0.9982905953522485,1128.1550480338242,-0.24048997202119202,0.9706516230642415,575.3728985659648
0.9755228104489246,-0.21989826350799457,826.3658586874218,0.05844559206008033,-0.9982905953522485,1128.1550480338242,-0.24048997202119202,0.9706516230642415,575.3728985659648,-90,-0.3858302905962364,-0.9225697734363639,861.7430740656985,-0.994422366197738,0.10547112214104776,1117.584612322575,0.9996129270928846,-0.02782078339650735,580.6291808893177
-0.3858302905962364,-0.9225697734363639,861.7430740656985,-0.994422366197738,0.10547112214104776,1117.584612322575,0.9996129270928846,-0.02782078339650735,580.6291808893177,90,0.9985999231755213,-0.052897953021293395,852.9799960891932,0.2607072319993652,-0.965417909085609,1150.4904665960166,-0.3887366156903999,0.9213489260978027,549.9802121243273
0.9985999231755213,-0.052897953021293395,852.9799960891932,0.2607072319993652,-0.965417909085609,1150.4904665960166,-0.3887366156903999,0.9213489260978027,549.9802121243273,-90,-0.0874903715278682,-0.9961653652330599,912.7208737755919,-0.9634644909375829,-0.2678360967128671,1162.8570477172507,0.9693364308110958,0.2457374287779656,534.2949311248236
-0.0874903715278682,-0.9961653652330599,912.7208737755919,-0.9634644909375829,-0.2678360967128671,1162.8570477172507,0.9693364308110958,0.2457374287779656,534.2949311248236,45,0.5516587871373021,-0.8340698907011335,959.9695233896126,-0.5357332422301683,-0.844387288612016,1212.3839184997794,0.6294527312184366,0.7770387758417534,486.9876855084531
0.5516587871373021,-0.8340698907011335,959.9695233896126,-0.5357332422301683,-0.844387288612016,1212.3839184997794,0.6294527312184366,0.7770387758417534,486.9876855084531,-45,-0.09471205579653302,-0.9955047094247191,1011.9928469916425,-0.9356176281452263,-0.35301509019289956,1229.016323065829,0.9952767409529726,0.09707836482980907,480.0015857913909
-0.09471205579653302,-0.9955047094247191,1011.9928469916425,-0.9356176281452263,-0.35301509019289956,1229.016323065829,0.9952767409529726,0.09707836482980907,480.0015857913909,-45,-0.4585463380376831,-0.8886704990446295,1082.8257814950703,-0.9999652829359714,-0.008332642004952543,1227.0472171316023,0.891247837555531,-0.4535165840987401,511.1092183383215
-0.4585463380376831,-0.8886704990446295,1082.8257814950703,-0.9999652829359714,-0.008332642004952543,1227.0472171316023,0.891247837555531,-0.4535165840987401,511.1092183383215,0,-0.4275997086519074,-0.9039681903478706,1139.7691365335045,-0.997590473360794,-0.069377571734581,1229.9240873299173,0.8440738530329697,-0.5362269394818547,542.1574721373211
-0.4275997086519074,-0.9039681903478706,1139.7691365335045,-0.997590473360794,-0.069377571734581,1229.9240873299173,0.8440738530329697,-0.5362269394818547,542.1574721373211,45,-0.18721221766920268,-0.9823194926068499,1233.1662470970177,-0.9288674109239216,-0.3704123822491503,1262.3647432415653,0.8851257292254892,-0.465351956547994,579.4701312227775
-0.18721221766920268,-0.9823194926068499,1233.1662470970177,-0.9288674109239216,-0.3704123822491503,1262.3647432415653,0.8851257292254892,-0.465351956547994,579.4701312227775,90,0.9887270328987046,0.14972927040269735,1217.5511521747064,0.6620052801085438,-0.7494991721866066,1287.6540001731657,0.10514303521196772,0.9944571092542981,536.6697384443767
0.9887270328987046,0.14972927040269735,1217.5511521747064,0.6620052801085438,-0.7494991721866066,1287.6540001731657,0.10514303521196772,0.9944571092542981,536.6697384443767,90,-0.34533451893471045,0.9384796588270479,1184.4564773326406,0.6239800874813776,0.7814402411104335,1256.3229531833158,-0.9887922022115806,-0.1492982948515242,544.9888317160711
-0.34533451893471045,0.9384796588270479,1184.4564773326406,0.6239800874813776,0.7814402411104335,1256.3229531833158,-0.9887922022115806,-0.1492982948515242,544.9888317160711,0,-0.36210639627069185,0.9321367698894045,1156.7306020113676,0.6286608584777549,0.7776795773440449,1233.0934099368064,-0.9776120228885825,-0.21041561896326444,550.4628648960626
-0.36210639627069185,0.9321367698894045,1156.7306020113676,0.6286608584777549,0.7776795773440449,1233.0934099368064,-0.9776120228885825,-0.21041561896326444,550.4628648960626,90,-0.9212745190714752,-0.38891292149994466,1174.1102356102685,-0.7955881071504819,0.6058379022153644,1218.3078516388211,0.1948550717698095,-0.9808320452583013,580.1536049744068
-0.9212745190714752,-0.38891292149994466,1174.1102356102685,-0.7955881071504819,0.6058379022153644,1218.3078516388211,0.1948550717698095,-0.9808320452583013,580.1536049744068,-90,0.03140012145924961,0.9995068946097092,1116.9881443749866,0.8996032232324322,0.43670818717974447,1198.677342187745,-0.991507054446721,0.13005291608567265,562.6703072619667
0.03140012145924961,0.9995068946097092,1116.9881443749866,0.8996032232324322,0.43670818717974447,1198.677342187745,-0.991507054446721,0.13005291608567265,562.6703072619667,-90,0.9991236978121102,0.04185494558896292,1118.0701463396517,0.5191424968199211,-0.8546877020266398,1233.795725448897,0.03014381281848509,0.9995455720219885,523.6092934010721
0.9991236978121102,0.04185494558896292,1118.0701463396517,0.5191424968199211,-0.8546877020266398,1233.795725448897,0.03014381281848509,0.9995455720219885,523.6092934010721,-90,-0.043211668043539195,-0.9990659396380677,1163.7099367091535,-0.88245184984316,-0.4704027345885491,1251.113964751262,0.9790795924714533,-0.20347764399543503,535.0021465336584
-0.043211668043539195,-0.9990659396380677,1163.7099367091535,-0.88245184984316,-0.4704027345885491,1251.113964751262,0.9790795924714533,-0.20347764399543503,535.0021465336584,0,-0.029183118169081187,-0.9995740821039376,1223.9118402401548,-0.8558925180800115,-0.5171537464764778,1281.2661552854825,0.9553049046445133,-0.2956222913823268,549.627030521646
-0.029183118169081187,-0.9995740821039376,1223.9118402401548,-0.8558925180800115,-0.5171537464764778,1281.2661552854825,0.9553049046445133,-0.2956222913823268,549.627030521646,90,0.9955597064513065,0.09413219901069167,1214.3244969971822,0.626839703259699,-0.7791482441854648,1311.111979964892,0.14422306260460346,0.9895452027133216,506.67976475034015
0.9955597064513065,0.09413219901069167,1214.3244969971822,0.626839703259699,-0.7791482441854648,1311.111979964892,0.14422306260460346,0.9895452027133216,506.67976475034015,-45,0.7678209067631308,-0.6406645418137666,1243.1007289838099,-0.08077026268135633,-0.9967327448551014,1355.7618900087432,0.8308947639025566,0.5564295924187667,480.87559971377215
0.7678209067631308,-0.6406645418137666,1243.1007289838099,-0.08077026268135633,-0.9967327448551014,1355.7618900087432,0.8308947639025566,0.5564295924187667,480.87559971377215,-90,-0.6394843480697436,-0.7688041158668539,1268.9820503112012,-0.9972107201245827,0.07463765583545111,1346.3245596853753,0.5114747996856499,-0.859298277250993,517.3098916626475
-0.6394843480697436,-0.7688041158668539,1268.9820503112012,-0.9972107201245827,0.07463765583545111,1346.3245596853753,0.5114747996856499,-0.859298277250993,517.3098916626475,0,-0.6189586061330383,-0.7854236079300433,1328.247454222863,-0.9995958851228055,0.02842650955631187,1342.822172757628,0.4441067558060652,-0.8959738776590599,583.8201261086474
-0.4345527992967976,0.9006463593571659,1214.286136462948,0.5414324102157473,0.8407442804848373,1239.7290692752645,-0.9838751666265443,-0.17885652488961584,588.5083017308367,90,-0.847305659923936,-0.5311055626340806,1243.9055007349632,-0.8971251350523394,0.44177651822762354,1219.37072244609,0.22803254354861233,-0.9736535107946513,637.4805524552884
-0.847305659923936,-0.5311055626340806,1243.9055007349632,-0.8971251350523394,0.44177651822762354,1219.37072244609,0.22803254354861233,-0.9736535107946513,637.4805524552884,-45,-0.9952533739680605,0.09731763255028389,1238.2171406243776,-0.4220028162585805,0.9065945196557427,1179.5971546829069,-0.4190800423016469,-0.9079492927165316,676.2999980304672
-0.9952533739680605,0.09731763255028389,1238.2171406243776,-0.4220028162585805,0.9065945196557427,1179.5971546829069,-0.4190800423016469,-0.9079492927165316,676.2999980304672,90,-0.21721908948802174,-0.976122875032644,1298.529931936149,-0.9378996485730604,-0.34690668659818263,1204.066802189189,0.8037378535013024,-0.5949835819996372,706.4000453950297
-0.21721908948802174,-0.976122875032644,1298.529931936149,-0.9378996485730604,-0.34690668659818263,1204.066802189189,0.8037378535013024,-0.5949835819996372,706.4000453950297,-90,-0.8750792712917466,0.4839796162603399,1263.6296317654553,-0.027793700344342094,0.9996136804892023,1147.5303944888344,-0.7767970468898616,-0.6297510205971802,734.1171066496815
-0.8750792712917466,0.4839796162603399,1263.6296317654553,-0.027793700344342094,0.9996136804892023,1147.5303944888344,-0.7767970468898616,-0.6297510205971802,734.1171066496815,-45,-0.39288846588476306,0.9195861315693693,1215.926155231509,0.6271192077132038,0.7789232948867068,1107.999320837373,-0.997253821454546,-0.07405954087289797,734.8437214646935
-0.39288846588476306,0.9195861315693693,1215.926155231509,0.6271192077132038,0.7789232948867068,1107.999320837373,-0.997253821454546,-0.07405954087289797,734.8437214646935,45,-0.7510969888960484,0.6601918761021597,1193.129121193553,0.2582366954363403,0.9660816782912917,1074.4172280078628,-0.8584352651673022,-0.512921919513237,752.3864298617433
-0.7510969888960484,0.6601918761021597,1193.129121193553,0.2582366954363403,0.9660816782912917,1074.4172280078628,-0.8584352651673022,-0.512921919513237,752.3864298617433,90,-0.40206813326535684,-0.9156097510470884,1235.1555240014516,-0.9970629349011243,-0.07658657745555948,1084.6121373427923,0.7104024191645426,-0.7037957110164608,775.9503904704862
-0.40206813326535684,-0.9156097510470884,1235.1555240014516,-0.9970629349011243,-0.07658657745555948,1084.6121373427923,0.7104024191645426,-0.7037957110164608,775.9503904704862,0,-0.38136748558701,-0.9244235181652627,1286.948563234759,-0.9911420868900671,-0.13280573630383086,1090.6327541441299,0.678706946244978,-0.7344092054970557,816.3212384913245
-0.38136748558701,-0.9244235181652627,1286.948563234759,-0.9911420868900671,-0.13280573630383086,1090.6327541441299,0.678706946244978,-0.7344092054970557,816.3212384913245,45,-0.054020664727660574,-0.9985398178251991,1308.0639453216345,-0.883833356883437,-0.4678018782135821,1100.7191490341213,0.8722771725344741,-0.4890117935952702,826.0825655165469
-0.054020664727660574,-0.9985398178251991,1308.0639453216345,-0.883833356883437,-0.4678018782135821,1100.7191490341213,0.8722771725344741,-0.4890117935952702,826.0825655165469,0,-0.055337021563997175,-0.9984677331012884,1332.7448992687723,-0.8756111348133135,-0.48301670839727817,1112.4257487701955,0.858217570974088,-0.5132860809249908,838.5197949523493
-0.055337021563997175,-0.9984677331012884,1332.7448992687723,-0.8756111348133135,-0.48301670839727817,1112.4257487701955,0.858217570974088,-0.5132860809249908,838.5197949523493,0,-0.054500075337215195,-0.9985137664490349,1356.6267415214031,-0.8665196952639207,-0.49914288307029075,1124.2384959655938,0.8455211829265805,-0.5339418781313524,850.9764014418848
-0.054500075337215195,-0.9985137664490349,1356.6267415214031,-0.8665196952639207,-0.49914288307029075,1124.2384959655938,0.8455211829265805,-0.5339418781313524,850.9764014418848,0,-0.05572950539038025,-0.9984459035065163,1379.06397877423,-0.8589159883295231,-0.5121165150548442,1135.6596750578979,0.832395037295005,-0.5541827332989068,863.1432427775878
